#
# ndv_ajami_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
مِسِکࣷو	2
مِسِݒ	3
مِسْمَ	1
مِسْݒَا	18
مِسْݒࣹ	1
مِسْرَيِم	2
مِت	121
مِتَي	4
مِتَٴ	4
مِتَا	1
مِتࣹه	20
مِتࣹي	1
مِتِلࣹين	1
مِتࣷ	1
مِتْسِط	3
مِتّࣹ	60
مِتُ	12
مِتُتࣹ	17
مِتُي	1
مِي	228
مِير مِيرَ	5
مِير مِيرِن	2
مِيس	27
مࣶ	219
مࣶلّࣺي	33
مࣶلّࣴٴ	110
مࣶلّࣴٴْتࣺ	6
مࣶلّࣴٴْتࣺي	19
مࣶلّࣴي	3
مࣶلّࣴيْن	6
مࣶلّࣴيْنࣴ	15
مࣶلّࣴيْنࣶ	4
مࣶلّࣴيْي	1
مࣶلّࣶطْتࣺ	1
مࣶلٌّو	29
مࣶلٌّوْن	2
مࣶلٌّوْتࣺ	1
مࣶلٌّوْتࣺي	11
مࣶلٌّوْي	2
مࣶن	786
مࣶنْطࣶه	1
مࣶنْطٌ	1
مࣶنࣺ	1
مࣶنࣺه	252
مࣶنࣺي	37
مࣶنࣴ	2
مࣶنࣴل	1
مࣶنࣴٴ	23
مࣶنࣴيْتٌتࣺ	1
مࣶنࣶ	4
مࣶنࣶه	112
مࣶنࣶل	11
مࣶنْلࣺه	12
مࣶنْلࣺي	1
مࣶنْلࣶه	11
مࣶنْلࣶلࣺه	8
مࣶنْلࣶيْه	1
مࣶن مࣶنࣴ	1
مࣶنْتࣺ	12
مࣶنْتࣶ	16
مࣶنٌ	69
مࣶنٌتࣺ	5
مࣶنٌو	9
مࣶنٌوْن	1
مࣶرࣴيْف	1
مࣶسࣺي	3
مࣶسࣶي	2
مࣶتࣶه	6
مࣶي	11
مࣶيْف	2
مࣶيْلࣴٴ	1
مࣶيْر	10
مࣶيْرࣴ	15
مࣶيْرࣶ	24
مࣶيْرّࣴ	5
مࣶيْرّࣶ	11
مࣶيْرٌ	10
مࣷگَ	4
مࣷگِ	8
مࣷه	1
مࣷهَبَ	2
مࣷهَࢠَّ	4
مࣷهَݒ	41
مࣷک	60
مࣷکَي	2
مࣷکَٴ	3
مࣷکِل	61
مࣷکِلِ	1
مࣷکِلْتࣹ	6
مࣷکّࣹ	13
مࣷکْلَ	8
مࣷکْلَي	1
مࣷکْلَٴ	6
مࣷکْلࣹ	13
مࣷکْلِ	13
مࣷکْلِلَي	1
مࣷکْلࣷ	10
مࣷکْلࣷو	6
مࣷکْلُ	75
مࣷکْلُتࣹ	8
مࣷکْلُي	3
مࣷکْلُو	17
مࣷکْلُون	3
مࣷکࣷ	3
مࣷکُ	9
مࣷکُتࣹ	7
مࣷکُو	4
مࣷلࣷک	1
مࣷلࣷݝ	8
مࣷن	13
مࣷرِيَ	1
مࣷرࣷمّࣷن	1
مࣷرࣷومِ	43
مࣷرࣷومِّ	4
مࣷرࣷومّࣷن	19
مࣷرࣷومࣷن	8
مࣷرࣷومُ	4
مࣷسࣹ	1
مࣷيࣹه	1
مࣷيْتࣹي	6
مࣷيْتࣷه	19
مࣷيْتࣷهِ	1
مࣷيْتࣷو	1
مࣷو	24
مࣷومّْبِرَٴ	1
مࣷورࣹ	3
مࣷوس	24
مࣷوسَا	1
مࣷوسِط	1
مࣷوسࣷ	1
مࣷوسّࣹ	4
مࣷوسُ	2
مࣷوسُتࣹ	1
مُ	6
مُݖُ	1
مُگِڃࣷه	1
مُگُڃْݖࣹ	1
مُگُڃࣷهِ	1
مُلَا	183
مُلِي	71
مُلُࢠ	138
مُلُࢠَّ	8
مُلُࢠِّن	1
مُلُݖ	2
مُلُوݖ	3
مُتَرْدَ	6
مٌݖ	123
مٌجّࣺ	6
مٌݖࣺ	7
مٌݖࣺي	4
مٌݖࣴل	31
مٌݖࣴلࣴ	1
مٌݖࣴلࣴه	1
مٌݖࣴلࣴهࣴ	1
مٌݖࣴلْتࣺ	10
مٌݖࣴلٌ	1
مٌݖࣴي	1
مٌݖࣴٴْتࣺ	1
مٌݖࣴي	1
مٌݖࣶل	1
مٌݖْلࣺ	1
مٌݖْلࣴ	2
مٌݖْلࣴٴ	1
مٌݖْلࣶ	5
مٌݖْلٌ	1
مٌݖٌ	12
مٌݖٌتࣺ	12
مٌݖٌي	1
مٌݖٌو	1
مٌݖٌوْن	1
مٌگࣶ	1
مٌجْدࣺ	3
مٌجْدࣶ	1
مٌجࣴ	14
مٌجࣴٴ	6
مٌجࣴي	1
مٌجࣶ	17
مٌجࣶط	5
مٌجٌ	4
مٌجٌتࣺ	3
مٌجٌوْن	1
مٌک	28
مٌکࣴ	36
مٌکࣴمࣶ	1
مٌکࣴتࣺ	5
مٌکࣴيࣺ	7
مٌکࣴيࣴ	2
مٌکࣴيࣴه	2
مٌکࣴيࣶ	1
مٌکࣴيٌ	11
مٌکࣴيٌتࣺ	2
مٌکࣶل	19
مٌکࣶلْتࣺ	4
مٌکّࣺ	4
مٌکْلࣴي	1
مٌکْلࣶ	7
مٌلْگٌس	20
مٌن	26
مٌنّࣴ	2
مٌݧ	43
مٌݧْݖࣺ	1
مٌݧࣴ	1
مٌݧࣴلࣴنْتࣶي	2
مٌݧࣴلْتࣺ	1
مٌݧࣴن	3
مٌݧࣶ	4
مٌݒࣶم	1
مٌسࣴيْر	2
مٌسࣴيْرࣴ	2
مٌسࣴيْرࣴيْي	1
مٌسࣴيْرࣶ	1
مٌسࣴيْرّࣴ	1
مٌسࣶ	1
مُوه	1
مُون	22
مُوي	21
مُويࣹي	3
مُويِل	21
مُويِلَي	1
مُويِلَٴ	1
مُويِلْتࣹ	12
مُويْلَ	1
مُويْلَٴ	3
مُويْلࣹ	2
مُويْلِ	1
مُويْلࣷو	1
مُويْلُ	2
مُويْتࣹ	4
مُويُتࣹ	2
مٌوْط	3
مٌوْجࣴ	1
مٌوْجࣶ	1
مٌوْکࣺي	1
مٌوْکࣴه	1
مٌوْمࣺ	1
مٌوْر	4
مٌوْرࣴه	4
مٌوْرࣴهْتࣺ	1
مٌوْرࣶي	1
مٌوْرْتࣺ	3
مٌوْڃ	25
مٌوْڃْݖࣺ	2
مٌوْڃْطࣺ	4
مٌوْڃْطࣴٴ	2
مٌوْڃْطࣶ	4
مٌوْڃْطٌ	4
مٌوْڃࣺه	1
مٌوْڃࣴ	7
مٌوْڃࣴي	3
مٌوْڃࣴٴ	9
مٌوْڃࣴٴࣶ	1
مٌوْڃࣶط	6
مٌوْڃْلࣴٴ	2
مٌوْڃٌ	7
مٌوْڃٌتࣺ	4
مٌوْڃٌي	1
مبَݖ	1
مبَجِّ	1
مبَل	2
مبَلْدِ	2
مبَلࣹ	4
مبَلِيت	4
مبَلْکَ	6
مبَلْکَا	1
مبَلُ	4
مبَرِ	2
مبَتَ	14
مبَا	25
مبَال	3
مبَالَ	9
مبَالِ	2
مبَالَّ	3
مبَالِّ	6
مبَالّࣷن	1
مبَام	56
مبَام اَلَّ	1
مبَامَّ	21
مبَامِّ	12
مبَام سࣺف	7
مبَام تٌگࣴل	1
مبَام تٌگࣴلّࣶ	4
مبَار	6
مبَارِطْتࣹ	1
مبَارِي	2
مبَارَّ	1
مبَارِّ	2
مبَاسَان	2
مبَاسَانْتࣹ	1
مبࣹرُ	1
مبࣹتْلࣹ	1
مبࣹڃ	7
مبࣺي	442
مبࣴنࣴ	30
مبࣴݒ	1
مبࣴرࣶ	1
مبࣴرّࣶ	1
مبࣴيْيࣴ	11
مبِيݒ	1
مبِيݒُ	1
مبࣶنࣺيْف	9
مبࣶنࣺيْفّࣴ	27
مبࣶنࣺيْفّࣶ	19
مبࣶنࣺيْفࣶ	6
مبࣷکࣷ	71
مبࣷوک	7
مبࣷوکَّ	12
مبࣷوکِّ	1
مبࣷولࣷ	12
مبࣷووَان	1
مبࣷووَانَ	1
مبࣷووَانَّ	22
مبࣷووَانِّ	2
مبࣷوي	7
مبُمبَاي	3
مبُرُکْلِين	1
مبٌوْرࣴي	29
مبٌوْرࣶي	17
مبٌوْرٌ	94
مبٌوْس	14
مبٌوْسࣴ	13
مبٌوْسࣶ	3
نَ	10080
نَفَ	9
نَفِس	1
نَفْتُ	1
نَگَجࣹک	152
نَگَاي	2
نَه	110
نَهَ	1
نَهَت	2
نَهَٴ	127
نَهَٴِ	1
نَهَٴْتࣹ	22
نَهࣹ	3
نَهࣹي	2
نَهُࣷم	1
نَهࣷور	21
نَهْسࣷن	6
نَهْتࣹ	43
نَهُ	28
نَهُم	3
نَهُتࣹ	6
نَهُي	1
نَهُو	9
نَهُوتࣹ	4
نَکَرࣹ	1
نَم	14
نَمَٴ	1
نَمࣹي	3
نَمِلْتࣹي	1
نَمْݒࣹي	35
نَمْݒِ	3
نَمُتࣹ	1
نَمُتࣹي	11
نَمُو	2
نَݝَم	6
نَر	7
نَرْسِس	1
نَرْتࣹي	2
نَرْتِ	1
نَسَرࣹت	34
نَسَرࣹيࣹݝ	1
نَت	5
نَتَن	18
نَتَنَيࣹل	8
نَتَٴ	3
نَتَا	6
نَتْطࣹي	4
نَتْطُو	4
نَتࣹي	1
نَتِطْتࣹ	1
نَتّࣹ	6
نَتُو	5
نَوُتࣹ	2
نَي	1272
نَيِن	1
نَٴ	171
نَٴَ	71
نَٴࣹ	2
نَٴِ	8
نَٴِن	11
نَٴ نَٴ	11
نَا	255
نَاࢠَا	8
نَاࢠِي	13
نَادࣹي	1
نَادࣷه	1
نَادࣷهِ	1
نَادࣷهْتࣹ	1
نَاف	39
نَافَ	3
نَافَا	1
نَافࣹ	5
نَافࣹه	1
نَافّࣹ	13
نَافِ	2
نَافُ	20
نَافُتࣹ	21
نَافُي	1
نَاه	3
نَاهَان	2
نَاهࣹي	1
نَال	11
نَالَ	6
نَالࣹ	7
نَالِ	2
نَالْتࣹ	5
نَام	38
نَامَ	1
نَامَان	21
نَاݝَلْتࣹ	1
نَارْدࣹ	2
نَاٴ	75
نَاٴَ	17
نَاٴَنْتَٴ	2
نَاٴَنْتُوتࣹ	1
نَاٴَي	1
نَاٴَٴ	11
نَاٴِ	33
نَاٴِ کࣹيݧَ	1
نَاٴِ کࣹيݧِ	5
نَاٴِل	2
نَاٴ کࣹيݧ	107
نَاٴࣷ	6
نَاٴ سࣶس	6
نَاٴْتࣹ	27
نَاٴُ	5
نَاٴُتࣹ	2
نَاٴُي	2
نࣹبَ	152
نࣹبَي	1
نࣹبَيࣷت	4
نࣹبِ	59
نࣹࢠ	82
<ِتࣹم وࣷرْد="نࣹࢠَ" ݖُࣷنْت="1"   سْݒࣹلِّنگ="اِنْݖࣷرّࣹݖْت" ݖࣷرّࣹݖْتِࣷن="نࣹبَ" />
نࣹࢠَي	20
نࣹࢠَٴ	205
نࣹࢠَٴِ	1
نࣹࢠَٴْتࣹ	35
نࣹࢠَا	1
نࣹࢠَاي	43
نࣹࢠَّ	2
نࣹࢠِّ	3
نࣹࢠࣹه	9
نࣹࢠࣹي	5
نࣹࢠْلَي	2
نࣹࢠْلࣹ	1
نࣹࢠْلِلَي	1
نࣹࢠْلُو	1
نࣹࢠْلُوي	1
نࣹࢠࣷو	9
نࣹࢠْݒࣹ	67
نࣹࢠْݒِ	7
نࣹࢠ تࣹيرَا	2
نࣹࢠُ	1
نࣹࢠُتࣹ	1
نࣹࢠُو	1
نࣹࢠُوتࣹ	5
نࣹࢠُوي	3
نࣹفࣹک	2
نࣹفْتَلِ	17
نࣹگࣹݒ	5
نࣹگࣹو	3
نࣹه	714
نࣹهَات	1
نࣹهࣹي	1
نࣹهِط	1
نࣹهِل	1
نࣹهْتࣹ	3
نࣹهُ	1
نࣹهُتࣹ	3
نࣹمْرࣷت	5
نࣹن	1329
نࣹنَ	1
نࣹنࣷه	4
نࣹنࣷو	1
نࣹنُ	3
نࣹنُتࣹ	1
نࣹتَل	13
نࣹتَلَّ	2
نࣹتَلِّ	19
نࣹتْلَ	9
نࣹتْلࣹي	1
نࣹتْلِ	36
نࣹيَݒࣷلِس	1
نࣹيبِ	35
نࣹيبُ	1
نࣹيࢠ	13
نࣹيࢠَ	4
نࣹيࢠَٴ	11
نࣹيࢠَٴْتࣹ	5
نࣹيࢠَا	1
نࣹيࢠْطِ	1
نࣹيࢠࣹي	2
نࣹيࢠِ	22
نࣹيࢠِط	1
نࣹيࢠࣷ	2
نࣹيࢠْݒࣹ	6
نࣹيࢠُ	5
نࣹيࢠُتࣹ	1
نࣹيࢠُوتࣹ	2
نࣹيه	64
نࣹيهَ	5
نࣹيهَل	1
نࣹيهَي	5
نࣹيهࣹ	8
نࣹيهࣹه	8
نࣹيهِ	2
نࣹيهࣷ	1
نࣹيهࣷه	1
نࣹيهْتࣹ	9
نࣹيهُ	26
نࣹيهُن	3
نࣹيهُتࣹ	6
نࣹيهُي	8
نࣹيهُو	3
نࣹيکَّالࣹ	1
نࣹيرࣹ	1
نࣹيوَٴ	3
نࣹيٴ	48
نࣹيٴَ	3
نࣹيٴَي	3
نࣹيٴَٴ	4
نࣹيٴَا	1
نࣹيٴَاتّࣹ	1
نࣹيٴࣹ	6
نࣹيٴࣹه	3
نࣹيٴࣹي	2
نࣹيٴِ	6
نࣹيٴْلُ	4
نࣹيٴࣷ	5
نࣹيٴࣷو	1
نࣹيٴْتࣹ	11
نࣹيٴُ	15
نࣹيٴُن	1
نࣹيٴُتࣹ	6
نࣹيٴُو	4
نࣺدࣶس	8
نࣺگࣶرࣺي	6
نࣺگࣶرࣴٴ	28
نࣺگࣶرࣴٴࣶ	10
نࣺگࣶرࣴٴْتࣺ	17
نࣺگࣶرࣴي	1
نࣺگࣶرࣴيْن	1
نࣺگࣶرࣶرٌو	1
نࣺگࣶرࣶي	4
نࣺگࣶرٌو	15
نࣺگࣶرٌوْتࣺ	8
نࣺگْرࣺي	1
نࣺهࣺمِࣹ	1
نࣺهࣺمࣶ	4
نࣺهࣶ	1
نࣺک	814
نࣺر	10
نࣺرࣴ	18
نࣺرࣶ	23
نࣺرࣶس	3
نࣺرࣶسّࣺ	2
نࣺرّࣴ	20
نࣺرّࣶ	3
نࣺرّࣶن	3
نࣺرْسࣺ	3
نࣺرْسࣺي	16
نࣺرْسࣴه	19
نࣺرْسࣴهࣶ	6
نࣺرْسࣴهْتࣺ	7
نࣺرْسࣴٴ	5
نࣺرْسࣴي	2
نࣺرْسࣴيْي	1
نࣺرْسࣶ	16
نࣺرْسࣶي	29
نࣺرْسٌو	6
نࣺرْسٌوْتࣺ	6
نࣺرْسٌوْي	4
<ِتࣹم وࣷرْد="نࣺسّࣴي" ݖُࣷنْت="2"   سْݒࣹلِّنگ="اِنْݖࣷرّࣹݖْت" />
نࣺسّࣶيْل	1
نࣺيْࢠࣶي	1
نࣺيْهࣶ	17
نࣺيْهࣶه	1
نࣺيْکࣶݧࣴٴ	11
نࣺيْکࣶݧࣴٴْتࣺ	2
نࣺيْکࣶݧࣶي	8
نࣺيْکࣶݧࣶيْه	2
نࣺيْکࣶݧٌوْتࣺ	3
نࣺيْکࣶݧٌوْي	1
نࣺيْوࣴ	1
نࣺيْوٌ	1
نࣴ	1002
نࣴفࣶه	1
نࣴفࣶي	4
نࣴفࣶيْه	1
نࣴهْرࣴي	1
نࣴکࣴ	1
نࣴمࣶي	1
نࣴنࣶ	1
نࣴنࣶه	43
نࣴنْلࣶه	2
نࣴرࣴلْسࣶي	1
نࣴتࣶي	1
نࣴي	13
نࣴي	74
نࣴيْفࣶ	3
نِ	1
نِجَاي	1
نِکَنࣷور	1
نِکّࣷل	1
نِکࣷدࣹم	9
نِکࣷل	2
نِکࣷݒࣷلِس	1
نِمْفَا	1
نِمِل	165
نِمِلَ	4
نِمِلَي	1
نِمِلَٴ	23
نِمِلَٴْتࣹ	3
نِمِلَا	2
نِمِلَات	1
نِمِلَاتَٴ	1
نِمِلَاتّࣹ	2
نِمِلَاي	1
نِمِلࣹ	41
نِمِلࣹه	2
نِمِلࣹي	3
نِمِلِ	51
نِمِلِط	33
نِمِلِطْتࣹ	7
نِمِلِرࣹ	9
نِمِلِرِ	3
نِمِلِرُ	3
نِمِلِرُتࣹ	1
نِمِلِرُو	4
نِمِلْتࣹ	71
نِمِلُ	14
نِمِلُتࣹ	25
نِمِلُو	5
نِمْلَات	2
نِمْلَاتَي	1
نِمْلِرَي	2
نِمْلِرَٴ	3
نِمْلِرُتࣹ	2
نِݝْکِنَݝْکَ	21
نِيݧ	32
نِيݧَ	61
نِيݧَدِ	1
نِيݧَٴ	7
نِيݧْݖࣹ	4
نِيݧࣹ	2
نِيݧࣹي	1
نِيݧِ	43
نِيݧِل	8
نِيݧِلْتࣹ	1
نِيݧْلَا	3
نِيݧْلࣹ	4
نِيݧْلِ	2
نِيݧْلِي	2
نِيݧِّ	1
نِيݧࣷ	2
نِيݧُن	1
نࣶبࣺه	1
نࣶبࣶ	1
نࣶࢠ	43
نࣶࢠّࣺي	1
نࣶࢠّࣴ	3
نࣶࢠّࣴن	3
نࣶࢠّࣶ	4
نࣶࢠࣺ	4
نࣶࢠࣴ	1
نࣶࢠࣴط	1
نࣶࢠࣴي	2
نࣶࢠࣴٴ	8
نࣶࢠࣶ	2
نࣶࢠࣶه	1
نࣶࢠْݒࣺ	1
نࣶࢠٌ	10
نࣶࢠٌن	2
نࣶࢠٌو	6
نࣶه	34
نࣶهࣴ	4
نࣶهࣶ	2
نࣶل	10
نࣶمࣺرࣴ	1
نࣶمࣴرࣴ	6
نࣶمࣶلࣶ	7
نࣶمࣶلࣶن	1
نࣶمْلࣶرࣶ	1
نࣶنࣶيْف	22
نࣶس	43
نࣶسࣺ	9
نࣶسࣴ	3
نࣶسࣴه	1
نࣶسࣴهْتࣺ	1
نࣶسࣴي	1
نࣶسࣴٴ	7
نࣶسࣴي	1
نࣶسࣶ	7
نࣶسࣶط	6
نࣶسࣶه	1
نࣶسّࣺ	18
نࣶسٌ	5
نࣶسٌتࣺ	10
نࣶسٌو	1
نࣶڃ	1
نࣶڃْݖࣺ	2
نࣶي	3185
نࣶيْدࣶ	11
نࣶيْدٌ	2
نࣶيْط	61
نࣶيْطْتࣺ	4
نࣶيْکࣴٴ	1
نࣶيْل	7
نࣶيْلّࣴ	6
نࣶيْلّࣶ	7
نࣶيْمّْبࣴ	4
نࣶيْنࣺن	19
نࣶيْرࣺ	8
نࣶيْرࣺي	2
نࣶيْرࣴ	1
نࣶيْرࣴه	50
نࣶيْرࣴهࣺي	1
نࣶيْرࣴهࣴ	6
نࣶيْرࣴهࣶ	14
نࣶيْرࣴهٌ	3
نࣶيْرࣴٴ	2
نࣶيْرࣴي	4
نࣶيْرࣴيْيࣶن	1
نࣶيْرࣶ	2
نࣶيْرࣶط	2
نࣶيْرٌ	2
نࣶيْرٌو	1
نࣷطْتࣹ	1
نࣷفَنْتَٴ	3
نࣷفَنْتࣹي	4
نࣷفَٴ	42
نࣷفَٴِ	4
نࣷفَٴْتࣹ	13
نࣷفَاي	2
نࣷفࣹي	7
نࣷفِيل	1
نࣷفࣷو	3
نࣷفُو	9
نࣷفُوتࣹ	4
نࣷفُوي	1
نࣷمبرࣹس	1
نࣷن	270
نࣷنَ	37
نࣷنَٴ	5
نࣷنࣹ	4
نࣷنࣹه	28
نࣷنِل	3
نࣷنْلِل	1
نࣷنْلِلࣹه	4
نࣷنْتࣹ	21
نࣷنُ	133
نࣷنُن	2
نࣷنُتࣹ	13
نࣷنُي	1
نࣷنُو	10
نࣷݒ	3
نࣷݒَي	1
نࣷݒَٴ	1
نࣷݒّࣹ	2
نࣷرْد اُࣹࣷسْت	1
نࣷرْسَٴ	1
نࣷرُ	3
نࣷرُتࣹ	2
نࣷت	3
نࣷوࣹ	67
نࣷوࣹمِ	36
نࣷو	24
نࣷودَ	1
نࣷودِ	1
نࣷوط	2
نࣷوطْتࣹ	3
نࣷوک	5
نࣷوکَ	1
نࣷوکّࣹ	1
نࣷوکࣷ	1
نࣷوکࣷهِ	1
نࣷوکُ	2
نࣷوکُتࣹ	2
نࣷورَي	2
نࣷورَا	4
نࣷوتࣹ	2
نࣷوتّࣹ	1
نࣷوتُ	2
نࣷوتُتࣹ	1
نࣷويْتࣹ	3
نُݖࣷهْتࣹ	4
نُف	295
نُفَ	55
نُفَّ	4
نُفِّ	96
نُفّࣷن	59
نُفِ	115
نُفُ	13
نُݝ	7
نُݝَ	15
نُݝِ	6
نُݝَّ	3
نُݝِّ	7
نُݝُن	2
نٌبࣶ	1
نٌگٌتࣺ	3
نٌگٌيࣶط	2
نٌهࣺي	1
نٌهࣴٴ	5
نٌهࣴي	3
نٌهࣶ	1
نٌن	2
نٌݒ	6
نٌݒٌ	1
نُول	2
نُولَن	2
نُولࣹ	1
نُولِط	1
نُولِطْتࣹ	2
ندَ	553
ندَه	852
ندَجࣹ	61
ندَک	2
ندَلُ	4
ندَم	155
ندَمَ	18
ندَمࣹي	4
ندَمِ	132
ندَمࣷن	2
ندَمُ	10
ندَݝ	5
ندَݝْکَ	6
ندَݝْکَ ندَݝْکَ	3
ندَوَل	5
ندَوَلَ	1
ندَا	1325
ندࣹک	1
ندࣹکࣹ	3
ندࣹݝ	2
ندࣹݝِ	2
ندࣹݝَّ	3
ندࣹݝِّ	2
ندࣹي	4
ندࣺک	4
ندࣺي	139
ندࣴيْݒّࣺ	2
ندِݝ ندِݝ	1
ندِݝ ندِݝِ	1
ندِيک	6
ندِيکَّ	3
ندِيت	4
ندࣶن	101
ندࣶيْمࣴي	5
ندࣶيْمࣶي	3
ندࣶيْمٌ	5
ندࣷݝَ	1
ندࣷݝِ	2
ندࣷوڃ ندࣷوڃ	5
ندُݝُتّࣹ	1
ندٌݝࣶي	1
ندٌت	12
نگَ	1
نگَفْکَ	1
نگَل	1
نگَلࣷ	1
نگَنَ	164
نگَݝ	5
نگَݝَ	2
نگَس	3
نگَاط	2
نگَاطْتࣹ	1
نگَامّْبَ	2
نگَارَ	16
نگَارَنْتَٴ	1
نگَارُ	3
نگَارُتࣹ	2
نگَارُو	1
نگࣹدَ	2
نگࣹدِ	6
نگࣹت	4
نگࣺلّࣴ	6
نگࣺم	48
نگࣺمࣴ	158
نگࣺمࣴن	30
نگࣺمࣶ	96
نگࣺمٌ	10
نگࣺرْتࣺ	3
نگࣺرْتࣶي	1
نگࣴنࣴ	356
نگࣴتّࣴ	1
نگࣴيْڃ	33
نگِلَاو	101
نگࣷدَ	1
نگࣷدِ	1
نگࣷدُ	1
نگُفْکَلْتࣹ	2
نگُور	394
نگُورَّ	7
نگُورِّ	3
نگٌوْکْرࣶ	1
نجَاهُم	1
نجَالِيَاي	2
نجَالِيࣷه	51
نجَالِيࣷهِ	6
نجَالِيࣷهْتࣹ	8
نجَالِيُو	5
نجَالِيُوتࣹ	1
نجَاݝ	15
نجَار	48
نجَار کࣶي	2
نجَارࣷه	14
نجَارُتࣹ	1
نجࣹمࣹتُ	2
نجࣹݧࣹ	24
نجࣺل	5
نجࣺلࣶ	4
نجࣴرࣴيْل	11
نجࣴرࣴيْلّࣴ	4
نجࣴيْࢠࣶ	36
نجࣴيْࢠࣶي	5
نجِرِݧ	173
نجِرِݧْݖࣹ	4
نجِرِݧࣹ	2
نجِرِݧࣹي	5
نجِرِݧَّ	1
نجِرِݧࣷه	8
نجِرِݧُو	2
نجِيتِ نجࣷوم	4
نجِيتِ نجࣷومَّ	6
نجࣶرࣶݧࣶي	1
نجࣶيْدࣶ	37
نجࣶيْنٌتࣺ	1
نجࣶيْت	25
نجࣶيْتّࣺي	2
نجࣶيْتّࣴ	10
نجࣶيْتّࣴن	5
نجࣶيْتّࣶ	63
نجࣷبࣷودَ	1
نجࣷبࣷودِ	4
نجࣷبࣷوت	5
نجࣷبࣷوتُتࣹ	1
نجࣷگࣷࢠ	1
نجࣷوࢠ	40
نجࣷوࢠَ	2
نجࣷوࢠِّ	1
نجࣷوࢠࣹ	2
نجࣷوࢠِ	1
نجࣷوࢠِي	1
نجࣷوࢠࣷو	1
نجࣷوࢠْرُ	2
نجࣷوࢠْرُتࣹ	1
نجࣷوࢠُ	9
نجࣷوࢠُو	2
نجࣷورَا	1
نجرِݧ	1
نجُدُݝ	1
نجُنُݝ	1
نجُندُݝ	6
نجُݝْکَانُ	1
ݧَفَدِ	2
ݧَفَط	7
ݧَفَطَّ	3
ݧَفَطِّ	6
ݧَفَطّࣷن	2
ݧَفَطُّ	1
ݧَگِ	13
ݧَگࣷن	1
ݧَه	13
ݧَک	57
ݧَک اَف	1
ݧَکَي	7
ݧَکࣹ	1
ݧَکّࣹ	9
ݧَکࣷ	2
ݧَکُ	2
ݧَکُتࣹ	8
ݧَکُي	2
ݧَکُو	1
ݧَم	282
ݧَمَ	53
ݧَمَط	3
ݧَمَن	1
ݧَمَنْتࣹي	1
ݧَمَي	7
ݧَمَٴ	8
ݧَمَا	85
ݧَمَاسࣹي	1
ݧَمَات	1
ݧَمࣹ	36
ݧَمࣹه	6
ݧَمࣹي	9
ݧَمࣹيه	1
ݧَمِ	61
ݧَمِط	2
ݧَمِل	3
ݧَمَّ	4
ݧَمِّ	5
ݧَمࣷ	3
ݧَمࣷو	2
ݧَمْݒࣹ	17
ݧَمُ	70
ݧَمُن	52
ݧَمُتࣹ	34
ݧَمُي	3
ݧَمُو	23
ݧَمُون	1
ݧَݒ	3
ݧَاک	1
ݧَاکَٴ	1
ݧَاکّࣹ	5
ݧَاکُتࣹ	1
ݧَالُّ	3
ݧَالُّتࣹ	3
ݧَام	114
ݧَامَ	8
ݧَامِ	27
ݧَامْلࣹي	2
ݧَامْلࣷو	2
ݧَامْلُو	13
ݧَامَّ	13
ݧَامِّ	16
ݧَامُّ	4
ݧَامْسَٴ	1
ݧَامُ	4
ݧَان	10
ݧَانَ	11
ݧَانِ	69
ݧَانَّ	4
ݧَانِّ	5
ݧَان نگُور	2
ݧَاݧ	32
ݧَاݧَ	2
ݧَاݧَدَ	1
ݧَاݧَدِ	1
ݧَاݧَٴ	2
ݧَاݧْݖࣹ	14
ݧَاݧِ	1
ݧَاݧُ	6
ݧَاݧُتࣹ	12
ݧَاݧُي	3
ݧَاݒّࣹ	1
ݧَاݒُتࣹ	1
ݧَاسَا	1
ݧَاسِ	2
ݧَاسِي	1
ݧَاسُ	1
ݧَاوَل	7
ݧَاوْلَٴ	2
ݧَاوْلࣷه	1
ݧَاوْلࣷو	1
ݧَاوْلُ	11
ݧَاوْلُتࣹ	2
ݧَاوْلُو	1
ݧࣹيَ	26
ݧࣹيَي	32
ݧࣹيَٴ	152
ݧࣹيَٴْتࣹ	52
ݧࣹيَا	2
ݧࣹيَادِ	1
ݧࣹيَالࣷه	1
ݧࣹيَات	7
ݧࣹيَاتࣷو	1
ݧࣹيَاتّࣹ	16
ݧࣹيَاتُ	18
ݧࣹيَاتُتࣹ	1
ݧࣹيَاتُو	1
ݧࣹيࣹ	43
ݧࣹيࣹه	10
ݧࣹيࣹي	8
ݧࣹيࣹيه	2
ݧࣹيِ	41
ݧࣹيِلْتࣹ	2
ݧࣹيلَي	1
ݧࣹيࣷ	4
ݧࣹيࣷه	2
ݧࣹيࣷو	1
ݧࣹيُ	68
ݧࣹيُن	9
ݧࣹيُتࣹ	83
ݧࣹيُي	24
ݧࣹيُو	29
ݧࣹيُون	1
ݧࣹي	403
ݧࣹيتࣹ	154
ݧࣹيٴَ	5
ݧࣹيٴَٴ	23
ݧࣹيٴَٴْتࣹ	3
ݧࣹيٴَا	5
ݧࣹيٴَاي	9
ݧࣹيٴࣹي	22
ݧࣹيٴࣹيه	1
ݧࣹيٴُو	9
ݧࣹيٴُون	1
ݧࣹيٴُوتࣹ	4
